ἄγω, ἄξω, ἤγαγον, ἤχθην		I lead, bring
ἀποβάλλω, ἀποβαλῶ, ἁπεβαλον, ἁπεβλήθην	I throw away
βαίνω, βήσομαι, ἔβην  			I go
βάλλω, βαλῶ, ἔβαλον, ἐβλήθην		I throw; I fire at, pelt/hit
γράφω, γράѱω, ἔγραѱα, ἐγράφην		I write, draw
διδασκω ἐδιδαξα	      			I teach
διώκω, διώξω, ἐδίωξα, ἐδιώχθην		I chase, pursue
δύο, δύο, δύο				two
ἐισπίπτω, ἐισπεσοῦμαι, ἐισεπεσον	I fall into
ἐκβαίνω, ἐκβήσομαι, ἐξεβην 		I go out
ἐκτρέχω, ἐξδραμοῦμαι, ἐξεδραμον		I run out
ἐπεί					since, when
ἔπειτα					then, next, afterwards
ἐσθίω, ἔδομαι, ἔφαγον	  		I eat
εὑρίσκω, εὑρήσω, ηὗρον, ηὑρέθην		I find
ἔχω, ἕξω/σχήσω, εἶχον (impf), ἔσχον	I have, hold; am (+adverb); can (+inf.)
θάλασσα, θαλάσσης, ἡ			sea
κελεύω, κελεύσω, ἐκέλευσα, ἐκελεύσθην 	I bid, ask, order
κριτης -ου ὁ 	 	   		judge
λαμβάνω, λήѱομαι, ἔλαβον, ἐλήφθην	I take, capture
λέγω, ἐρῶ/λέξω, εἶπον/ἔλεξα, ἐρρήθην/ἐλέχθην	I say, speak, tell
λείπω, λείѱω, ἔλιπον, ἐλείφθην		I leave
λύω, λύσω, ἔλυσα, ἐλύθην		I untie, loose, set free
μανθάνω, μαθήσομαι, ἔμαθον		I learn
μεγιστος -η -ον     			very great, very big
μετά  	    				with (+gen.); after (+acc.)
μυθος -ου ὁ 				story (myth, fable)
ναύτης, ναύτου, ὁ   			sailor
νεανίας, νεανίου, ὁ 			young man
νῆσος, νήσου, ἡ			island
νόσος, νόσου, ἡ				disease, illness
ὁδός, ὁδοῦ, ἡ				road, path, way; journey
πάσχω, πείσομαι, ἔπαθον			I suffer, experience
πείθω, πείσω, ἔπεισα, / ἔπιθον		I persuade
πέμπω, πέμѱω, ἔπεμѱα, ἐπέμφθην		I send, escort, fire (an arrow)
πίπτω, πεσοῦμαι, ἔπεσον			I fall
πιστεύω, πιστεύσω, ἐπίστευσα		I believe, trust (+dat.)
ποιητης -ου ὁ 	   			poet
πολίτης, πολίτου, ὁ			citizen
προσαγω, προσαξω, προσηγαγον, προσηχθην	I lead, bring to(wards)
προσβαίνω, προσβήσομαι, προσεβην	I go to(wards)
προσπέμπω, προσπέμѱω, προσεπεμѱα, προσεπέμφθην	I send to(wards)
προστρέχω, προσδραμοῦμαι, προσεδραμον	I run to(wards)
πρῶτον					at first, first
στρατιώτης, στρατιώτου, ὁ		soldier
τρέχω, δραμοῦμαι, ἔδραμον		I run
φεύγω, φεύξομαι, ἔφυγον			I run away, flee
φυλάσσω, φυλάξω, ἐφύλαξα, ἐφυλάχθην 	I guard
χρήσιμος -η -ον  	  		useful
ὡς					when, as, because

